0.0954915	0.103978	0.111029	0.116798	0.121429	0.125053	0.127791	0.129753	0.131037	0.13173	0.131909	0.131644	0.130996	0.130017	0.128756	0.127253	0.125545	0.123665	0.121641	0.119498	0.117257	0.114939	0.112559	0.110133	0.107674	0.105194	0.102701	0.100206	0.0977145	0.0952345	0.0927713	0.0903297	0.087914	0.0855277	0.083174	0.0808553	0.0785738	0.0763312	0.0741289	0.0719679	0.0698491	0.0677731	0.0657402	0.0637506	0.0618043	0.0599013	0.0580412	0.0562238	0.0544485	0.0527148	0.0510222	0.0493699	0.0477573	0.0461836	0.0446479	0.0431495	0.0416875	0.0402609	0.038869	0.0375108	0.0361854	0.0348919	0.0336292	0.0323966	0.0311931	0.0300177	0.0288696	0.0277478	0.0266514	0.0255794	0.0245312	0.0235056	0.0225019	0.0215191	0.0205565	0.0196132	0.0186883	0.017781	0.0168905	0.016016	0.0151566	0.0143117	0.0134804	0.0126619	0.0118555	0.0110604	0.0102759	0.00950123	0.00873567	0.00797849	0.00722897	0.0064864	0.00575006	0.00501925	0.00429327	0.00357143	0.00285302	0.00213736	0.00142377	0.00071154	0	
0.114743	0.122667	0.129218	0.134536	0.138755	0.141997	0.144375	0.145991	0.146939	0.147304	0.147159	0.146573	0.145605	0.144308	0.142729	0.140909	0.138885	0.136691	0.134354	0.1319	0.12935	0.126726	0.124044	0.121319	0.118565	0.115793	0.113013	0.110235	0.107467	0.104714	0.101983	0.0992791	0.0966062	0.093968	0.0913676	0.0888077	0.0862903	0.083817	0.0813894	0.0790084	0.0766748	0.0743891	0.0721516	0.0699625	0.0678216	0.0657288	0.0636838	0.061686	0.0597349	0.05783	0.0559705	0.0541555	0.0523844	0.0506562	0.04897	0.047325	0.04572	0.0441542	0.0426265	0.0411359	0.0396815	0.0382621	0.0368767	0.0355244	0.034204	0.0329146	0.0316552	0.0304246	0.029222	0.0280464	0.0268966	0.0257719	0.0246711	0.0235934	0.0225378	0.0215033	0.0204891	0.0194942	0.0185178	0.0175589	0.0166167	0.0156903	0.0147788	0.0138814	0.0129973	0.0121256	0.0112655	0.0104162	0.00957686	0.00874674	0.00792503	0.00711094	0.00630369	0.00550251	0.00470662	0.00391527	0.0031277	0.00234314	0.00156084	0.000780043	0	
0.135516	0.142728	0.148638	0.153375	0.157059	0.159806	0.16172	0.162897	0.163426	0.163387	0.162851	0.161884	0.160543	0.158881	0.156942	0.154769	0.152397	0.149859	0.147183	0.144396	0.141519	0.138571	0.135571	0.132534	0.129472	0.126399	0.123324	0.120256	0.117203	0.114172	0.111168	0.108197	0.105264	0.10237	0.0995209	0.0967175	0.0939624	0.0912573	0.0886033	0.0860015	0.0834526	0.0809569	0.0785148	0.0761261	0.0737909	0.0715087	0.069279	0.0671015	0.0649753	0.0628998	0.0608741	0.0588973	0.0569686	0.0550868	0.0532511	0.0514603	0.0497134	0.0480093	0.0463469	0.0447249	0.0431424	0.0415982	0.0400912	0.0386201	0.037184	0.0357816	0.0344118	0.0330736	0.0317658	0.0304873	0.0292371	0.0280142	0.0268173	0.0256456	0.0244979	0.0233732	0.0222706	0.0211891	0.0201276	0.0190852	0.018061	0.0170539	0.0160631	0.0150877	0.0141266	0.0131791	0.0122443	0.0113211	0.0104089	0.00950659	0.00861347	0.00772864	0.00685125	0.00598047	0.00511544	0.00425535	0.00339936	0.00254666	0.00169641	0.000847794	0	
0.157726	0.164092	0.169232	0.173265	0.176301	0.178447	0.179801	0.180451	0.180481	0.179966	0.178975	0.177569	0.175804	0.173729	0.17139	0.168827	0.166074	0.163164	0.160125	0.156982	0.153757	0.150469	0.147136	0.143772	0.140392	0.137007	0.133627	0.130261	0.126917	0.123602	0.120321	0.117079	0.11388	0.110729	0.107628	0.104579	0.101585	0.0986463	0.095765	0.0929417	0.090177	0.0874712	0.0848244	0.0822364	0.0797071	0.0772359	0.0748223	0.0724656	0.070165	0.0679198	0.0657288	0.0635911	0.0615057	0.0594715	0.0574872	0.0555518	0.0536641	0.0518228	0.0500267	0.0482746	0.0465652	0.0448973	0.0432696	0.041681	0.0401302	0.0386159	0.0371369	0.0356921	0.0342802	0.0329	0.0315505	0.0302303	0.0289384	0.0276737	0.0264349	0.0252211	0.0240311	0.0228639	0.0217183	0.0205934	0.0194881	0.0184013	0.0173321	0.0162795	0.0152425	0.0142201	0.0132113	0.0122152	0.0112309	0.0102573	0.00929363	0.00833891	0.00739222	0.00645266	0.00551933	0.00459132	0.00366775	0.00274772	0.00183034	0.000914727	0	
0.181288	0.186683	0.190934	0.19415	0.196434	0.197882	0.198585	0.198625	0.198081	0.197022	0.195513	0.193613	0.191373	0.188842	0.186063	0.183074	0.179909	0.176599	0.173171	0.16965	0.166058	0.162412	0.158731	0.155028	0.151317	0.14761	0.143916	0.140245	0.136603	0.132997	0.129434	0.125917	0.12245	0.119038	0.115683	0.112386	0.109151	0.105978	0.102869	0.0998234	0.0968426	0.0939266	0.0910752	0.0882882	0.0855651	0.0829055	0.0803086	0.0777736	0.0752995	0.0728854	0.0705302	0.0682327	0.0659917	0.0638061	0.0616745	0.0595957	0.0575683	0.0555911	0.0536625	0.0517814	0.0499464	0.0481561	0.0464091	0.0447041	0.0430398	0.0414148	0.0398279	0.0382777	0.0367629	0.0352822	0.0338344	0.0324182	0.0310324	0.0296758	0.0283471	0.0270452	0.0257688	0.024517	0.0232884	0.0220819	0.0208966	0.0197311	0.0185846	0.0174558	0.0163437	0.0152474	0.0141657	0.0130976	0.0120421	0.0109981	0.00996484	0.00894114	0.00792606	0.00691864	0.00591789	0.00492287	0.0039326	0.00294612	0.0019625	0.000980777	0	
0.206107	0.210417	0.213671	0.215968	0.217402	0.218062	0.218031	0.217385	0.216196	0.214528	0.212443	0.209995	0.207234	0.204204	0.200946	0.197496	0.193889	0.190151	0.186311	0.182391	0.178411	0.174391	0.170346	0.166291	0.162239	0.1582	0.154183	0.150199	0.146252	0.142351	0.1385	0.134704	0.130966	0.12729	0.123678	0.120133	0.116655	0.113247	0.109908	0.106641	0.103444	0.100317	0.0972615	0.0942759	0.0913598	0.0885125	0.0857331	0.0830206	0.0803741	0.0777922	0.0752739	0.0728177	0.0704225	0.0680867	0.0658091	0.0635881	0.0614225	0.0593106	0.057251	0.0552423	0.0532829	0.0513715	0.0495066	0.0476866	0.0459101	0.0441758	0.0424822	0.0408279	0.0392114	0.0376315	0.0360867	0.0345757	0.0330972	0.0316499	0.0302325	0.0288436	0.0274822	0.0261468	0.0248363	0.0235495	0.0222851	0.0210421	0.0198192	0.0186153	0.0174293	0.01626	0.0151064	0.0139673	0.0128417	0.0117284	0.0106264	0.00953475	0.00845226	0.00737794	0.00631074	0.00524965	0.00419364	0.00314169	0.00209277	0.00104588	0	
0.232087	0.235207	0.237364	0.238648	0.239145	0.238934	0.238091	0.236688	0.234788	0.232452	0.229737	0.226691	0.223363	0.219793	0.21602	0.212078	0.207998	0.203807	0.19953	0.19519	0.190806	0.186395	0.181973	0.177553	0.173147	0.168766	0.164419	0.160114	0.155857	0.151655	0.147512	0.143432	0.13942	0.135478	0.131607	0.127811	0.12409	0.120445	0.116877	0.113387	0.109974	0.106637	0.103378	0.100194	0.0970857	0.0940515	0.0910906	0.0882018	0.0853839	0.0826355	0.0799553	0.0773419	0.0747937	0.0723092	0.069887	0.0675254	0.0652228	0.0629778	0.0607886	0.0586537	0.0565716	0.0545405	0.052559	0.0506255	0.0487384	0.0468961	0.0450972	0.0433402	0.0416235	0.0399456	0.0383052	0.0367008	0.0351309	0.0335942	0.0320893	0.0306148	0.0291694	0.0277517	0.0263605	0.0249945	0.0236524	0.0223329	0.0210349	0.019757	0.0184982	0.0172571	0.0160326	0.0148236	0.0136289	0.0124473	0.0112778	0.0101192	0.00897029	0.0078301	0.00669749	0.00557137	0.00445063	0.00333421	0.00222101	0.00110997	0	
0.259123	0.26096	0.26193	0.262116	0.261594	0.260437	0.258713	0.256487	0.253816	0.250757	0.247359	0.243671	0.239733	0.235586	0.231263	0.226797	0.222217	0.217548	0.212813	0.208033	0.203227	0.19841	0.193596	0.1888	0.184031	0.179299	0.174613	0.169981	0.165407	0.160899	0.15646	0.152094	0.147804	0.143593	0.139462	0.135414	0.131448	0.127567	0.123769	0.120056	0.116427	0.112881	0.109418	0.106037	0.102737	0.0995173	0.0963761	0.0933122	0.0903242	0.0874107	0.0845701	0.0818008	0.0791011	0.0764695	0.0739042	0.0714035	0.0689657	0.0665891	0.0642719	0.0620125	0.0598091	0.05766	0.0555635	0.053518	0.0515217	0.0495731	0.0476704	0.0458121	0.0439966	0.0422224	0.0404878	0.0387913	0.0371314	0.0355067	0.0339157	0.0323568	0.0308288	0.0293302	0.0278596	0.0264157	0.024997	0.0236024	0.0222304	0.0208797	0.0195492	0.0182375	0.0169434	0.0156656	0.014403	0.0131543	0.0119183	0.0106938	0.00947965	0.0082747	0.00707776	0.00588768	0.00470331	0.0035235	0.0023471	0.00117298	0	
0.28711	0.287578	0.287281	0.286292	0.284679	0.282508	0.279839	0.276729	0.273233	0.269399	0.265274	0.260899	0.256314	0.251553	0.24665	0.241631	0.236525	0.231355	0.226142	0.220904	0.215658	0.210421	0.205204	0.200019	0.194877	0.189786	0.184754	0.179788	0.174893	0.170074	0.165335	0.16068	0.15611	0.151628	0.147235	0.142934	0.138723	0.134604	0.130577	0.126641	0.122796	0.119042	0.115376	0.111799	0.108309	0.104904	0.101584	0.0983466	0.09519	0.0921129	0.0891135	0.08619	0.0833406	0.0805635	0.0778568	0.0752188	0.0726474	0.070141	0.0676975	0.0653153	0.0629923	0.0607269	0.0585171	0.0563613	0.0542575	0.0522041	0.0501992	0.0482413	0.0463286	0.0444595	0.0426322	0.0408452	0.0390968	0.0373855	0.0357098	0.0340681	0.0324589	0.0308807	0.0293321	0.0278115	0.0263177	0.0248491	0.0234045	0.0219824	0.0205814	0.0192004	0.0178378	0.0164925	0.0151632	0.0138485	0.0125472	0.0112581	0.00997983	0.00871128	0.00745118	0.0061983	0.00495144	0.00370938	0.00247092	0.00123486	0	
0.315938	0.314961	0.313325	0.311092	0.308323	0.305076	0.301404	0.297359	0.292987	0.288333	0.283437	0.278338	0.27307	0.267664	0.26215	0.256554	0.250898	0.245205	0.239494	0.233781	0.228083	0.222411	0.216779	0.211196	0.205671	0.200214	0.194829	0.189524	0.184303	0.179169	0.174127	0.169179	0.164327	0.159573	0.154918	0.150362	0.145906	0.14155	0.137293	0.133136	0.129076	0.125113	0.121246	0.117474	0.113795	0.110207	0.10671	0.1033	0.0999765	0.0967375	0.093581	0.0905051	0.0875078	0.084587	0.0817409	0.0789673	0.0762643	0.0736299	0.071062	0.0685587	0.0661181	0.0637381	0.0614168	0.0591524	0.0569429	0.0547864	0.0526812	0.0506253	0.0486171	0.0466547	0.0447363	0.0428604	0.0410251	0.0392289	0.03747	0.0357469	0.034058	0.0324016	0.0307764	0.0291807	0.0276131	0.026072	0.0245561	0.0230638	0.0215938	0.0201447	0.018715	0.0173035	0.0159087	0.0145293	0.013164	0.0118114	0.0104703	0.00913942	0.00781737	0.00650291	0.00519476	0.00389166	0.00259234	0.00129554	0	
0.345491	0.343004	0.339964	0.336427	0.332445	0.328068	0.323343	0.318314	0.313023	0.307508	0.301804	0.295946	0.289963	0.283884	0.277733	0.271535	0.265308	0.259074	0.252848	0.246645	0.240479	0.234362	0.228304	0.222314	0.2164	0.210568	0.204826	0.199176	0.193624	0.188173	0.182825	0.177583	0.172447	0.16742	0.162501	0.157691	0.15299	0.148397	0.143911	0.139532	0.135258	0.131089	0.127022	0.123056	0.11919	0.11542	0.111747	0.108167	0.104679	0.10128	0.097968	0.0947417	0.0915984	0.088536	0.0855523	0.0826453	0.0798126	0.0770522	0.0743619	0.0717396	0.0691832	0.0666906	0.0642598	0.0618887	0.0595753	0.0573176	0.0551138	0.0529618	0.0508597	0.0488058	0.0467981	0.0448349	0.0429144	0.0410348	0.0391944	0.0373915	0.0356244	0.0338915	0.0321912	0.0305218	0.0288819	0.0272698	0.025684	0.024123	0.0225853	0.0210695	0.0195741	0.0180977	0.0166388	0.015196	0.013768	0.0123534	0.0109507	0.00955869	0.00817597	0.0068012	0.00543304	0.00407016	0.00271124	0.00135496	0	
0.375655	0.371599	0.367101	0.362207	0.356963	0.351409	0.345586	0.339533	0.333283	0.326871	0.320327	0.313679	0.306954	0.300175	0.293365	0.286543	0.279727	0.272934	0.266178	0.259472	0.252828	0.246254	0.239761	0.233356	0.227045	0.220834	0.214728	0.208731	0.202845	0.197073	0.191417	0.185879	0.180459	0.175158	0.169975	0.164911	0.159965	0.155135	0.150422	0.145823	0.141337	0.136962	0.132696	0.128539	0.124487	0.120538	0.116691	0.112943	0.109291	0.105734	0.10227	0.0988952	0.0956081	0.0924062	0.0892873	0.0862488	0.0832886	0.0804044	0.0775938	0.0748545	0.0721845	0.0695813	0.067043	0.0645672	0.0621519	0.059795	0.0574945	0.0552482	0.0530543	0.0509107	0.0488155	0.0467668	0.0447628	0.0428016	0.0408813	0.0390003	0.0371567	0.0353488	0.033575	0.0318336	0.0301229	0.0284412	0.0267871	0.0251589	0.023555	0.021974	0.0204143	0.0188743	0.0173527	0.015848	0.0143587	0.0128833	0.0114204	0.00996867	0.00852663	0.00709288	0.00566603	0.0042447	0.00282751	0.00141307	0	
0.406309	0.400636	0.394634	0.388339	0.381789	0.375019	0.368061	0.360947	0.353706	0.346366	0.338953	0.331489	0.323997	0.316497	0.309007	0.301545	0.294123	0.286758	0.279459	0.272238	0.265105	0.258066	0.251131	0.244304	0.237591	0.230996	0.224523	0.218174	0.211951	0.205857	0.199892	0.194057	0.188352	0.182777	0.177331	0.172013	0.166823	0.161758	0.156818	0.152001	0.147304	0.142725	0.138263	0.133916	0.12968	0.125554	0.121535	0.117621	0.113809	0.110097	0.106482	0.102961	0.0995326	0.0961936	0.0929416	0.0897742	0.0866888	0.083683	0.0807543	0.0779004	0.0751188	0.0724073	0.0697636	0.0671853	0.0646702	0.0622161	0.0598209	0.0574824	0.0551985	0.0529672	0.0507863	0.0486541	0.0465684	0.0445273	0.042529	0.0405716	0.0386532	0.0367721	0.0349265	0.0331146	0.0313348	0.0295852	0.0278643	0.0261704	0.0245019	0.0228571	0.0212346	0.0196327	0.0180499	0.0164846	0.0149354	0.0134007	0.011879	0.010369	0.00886899	0.00737765	0.00589351	0.00441511	0.00294102	0.00146979	0	
0.437333	0.430004	0.422458	0.414726	0.406836	0.398816	0.390691	0.382488	0.374228	0.365935	0.357628	0.349327	0.341049	0.332809	0.324624	0.316505	0.308464	0.300514	0.292661	0.284917	0.277286	0.269776	0.262392	0.255138	0.248018	0.241036	0.234192	0.22749	0.22093	0.214512	0.208238	0.202106	0.196116	0.190267	0.184559	0.178989	0.173555	0.168257	0.163092	0.158058	0.153152	0.148372	0.143716	0.139181	0.134764	0.130463	0.126275	0.122198	0.118228	0.114362	0.110599	0.106935	0.103368	0.099894	0.0965115	0.0932175	0.0900094	0.0868844	0.0838401	0.0808738	0.0779832	0.0751656	0.0724187	0.0697401	0.0671274	0.0645784	0.0620906	0.0596619	0.0572902	0.0549731	0.0527087	0.0504948	0.0483293	0.0462104	0.0441359	0.0421039	0.0401126	0.03816	0.0362443	0.0343637	0.0325163	0.0307005	0.0289145	0.0271565	0.025425	0.0237181	0.0220343	0.020372	0.0187294	0.0171052	0.0154976	0.013905	0.0123261	0.0107591	0.00920271	0.00765524	0.00611525	0.00458122	0.00305167	0.00152509	0	
0.468605	0.459588	0.450469	0.44127	0.432013	0.422717	0.413401	0.404085	0.394785	0.385518	0.376299	0.367142	0.358061	0.349068	0.340173	0.331386	0.322716	0.314171	0.305757	0.297481	0.289347	0.281359	0.273522	0.265838	0.258309	0.250936	0.243721	0.236664	0.229765	0.223024	0.21644	0.210012	0.203738	0.197617	0.191648	0.185827	0.180153	0.174623	0.169235	0.163986	0.158874	0.153896	0.149048	0.144328	0.139733	0.135259	0.130905	0.126667	0.122541	0.118526	0.114617	0.110812	0.107109	0.103503	0.0999929	0.0965751	0.0932467	0.0900052	0.0868478	0.0837717	0.0807744	0.0778532	0.0750056	0.0722291	0.0695211	0.0668793	0.0643013	0.0617846	0.0593271	0.0569265	0.0545805	0.052287	0.0500439	0.0478489	0.0457002	0.0435956	0.0415331	0.0395109	0.037527	0.0355794	0.0336664	0.0317861	0.0299366	0.0281163	0.0263234	0.024556	0.0228126	0.0210914	0.0193908	0.0177091	0.0160446	0.0143958	0.0127611	0.0111388	0.00952745	0.00792537	0.00633102	0.00474286	0.00315934	0.0015789	0	
